name,slug,website,one_liner,long_description,batch,status,team_size,industry,subindustry,regions,all_locations,tags,founders,founder_names,founder_linkedins,yc_url
Material Depot,material-depot,https://materialdepot.in/,India's Fastest Growing Home Decor destination for Floor & Wall Decor,"Material Depot is reimagining home interiors for the next generation of Indian homeowners. We bring design-forward materials: tiles, laminates, wall panels & more - straight from manufacturers to customers, cutting out the old, broken supply chain. Our online engagement fuels real-time trend insights, enabling us to launch new designs faster, in smaller batches, and at unbeatable prices. The result: beautiful homes built smarter, quicker, and more affordably. With over 10,000 homes served and a rapidly growing digital-first ecosystem, Material Depot isn’t just selling materials—we’re building the future of how India designs and lives.",Winter 2022,Active,50,Real Estate and Construction,Real Estate and Construction,"['India', 'South Asia']","Bengaluru, KA, India","['Marketplace', 'Construction', 'Proptech']",,,,https://www.ycombinator.com/companies/material-depot
SaveIN,savein,https://www.savein.money/,Making private healthcare in India accessible and affordable,"SaveIN connects people with quality healthcare practices near them and enables them to split their entire medical and wellness bills into monthly instalments. 

Over 80% of healthcare expense in India is borne out of pocket since less than 10% of Indians have private health insurance. On top of this medical inflation is 15% per annum, thereby making paying for private care expensive and frictional.

5000+ healthcare practices in India now use SaveIN to be discovered by millions of high intent customers near them and offer instant, monthly payment plans for all healthcare services, thereby making it a win-win proposition for all.


",Winter 2022,Active,60,Healthcare,Healthcare -> Consumer Health and Wellness,"['India', 'South Asia', 'Remote', 'Partly Remote']","Delhi, DL, India","['Fintech', 'Marketplace', 'Healthcare']",,,,https://www.ycombinator.com/companies/savein
PayCrunch,paycrunch,https://paycrunch.in,Credit Card for college students based on UPI.,More than 150 million people in India are not able to access formal Credits in India either because of lack of financial data or low credit scores. We use Alternative Credit scoring models to provide a Pay Later option on UPI to a wider audience. ,Winter 2022,Active,5,Fintech,Fintech -> Credit and Lending,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['Fintech', 'Payments', 'India']",,,,https://www.ycombinator.com/companies/paycrunch
Kaagaz,kaagaz,https://kaagaz.app,'Office' Suite for Mobile-first Businesses in India,"Kaagaz is an 'Office' Suite for Mobile-first Businesses in India. With Kaagaz, these users can manage all the document requirements for their business using their smartphone itself, without needing a Desktop.

We have an active user base of 3Mn+ users and paid users north of 60,000+ - growing every month.

With over 200M such businesses in India, at $15/year subscription price, this a $3B opportunity in India & much larger globally.

We are a team of 2nd time entrepreneurs having scaled the pervious startup to $1M in GMV. We are backed by YCombinator, Goodwater Capital, Pravega Venture, Better Capital & other investors including Alan Rutledge (TrendMD) and Farid Ahsan (Sharechat)",Winter 2022,Active,11,Consumer,Consumer,"['India', 'South Asia']","New Delhi, DL, India","['SaaS', 'India']",,,,https://www.ycombinator.com/companies/kaagaz
IMT Care,imt-care,https://www.imt.care,Disrupting Indian Insurance space by empowering distrubutors,"India’s insurance market is filled with bygone products, which do not cater to 95% of the market's demand for specific products such as illness-specific insurance, primary care with insurance, and surgical insurance to name a few. 

We, at IMT, aim to target this white space by creating innovative products that fulfill this new demand by empowering the agents. Agents are the largest insurance distribution channel in India and cover 85% of the premium collection. 

Agents collect 20B premium every year. With a 5% take rate, it’s a 1B dollar market opportunity growing at 22% CAGR.

Kunal has 15+ years of experience working with insurance companies and building agent networks, while he scaled his brokerage business to 3M dollars in revenue. Rachit has 12+ years of experience in building tech products, he was a founding engineer at Payu (stripe of India).
",Winter 2022,Active,23,Healthcare,Healthcare -> Consumer Health and Wellness,"['India', 'South Asia', 'Remote', 'Partly Remote']","MH, India","['Healthcare', 'Insurance', 'India']",,,,https://www.ycombinator.com/companies/imt-care
SALT,salt,https://salt.pe,B2B Cross-Border Payment & Compliance Platform,Salt is a neo banking solution stitched together to ease payments and documentation which comes with business banking by moving it to a digital-first and automated end to end platform.,Winter 2022,Active,14,Fintech,Fintech,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['Fintech', 'SaaS', 'B2B']",,,,https://www.ycombinator.com/companies/salt
RecordBook,recordbook,https://play.google.com/store/apps/details?id=com.foodmonk.rekordapp,Airtable for 400 Million SMBs Globally,"RecordBook is one stop solution to manage all business DATA, WORKFLOWS & TEAMS for Small and Medium Businesses on their mobile devices & in their local languages.",Winter 2022,Active,15,B2B,B2B,"['India', 'South Asia', 'Remote', 'Fully Remote']","Bengaluru, India; Remote",[],,,,https://www.ycombinator.com/companies/recordbook
RedBrick AI,redbrick-ai,https://redbrickai.com,Rapid medical data annotation,"RedBrick AI's mission is to accelerate the adoption of artificial intelligence in radiology by building world-class software infrastructure. Currently, we are focused on helping radiology AI teams prepare high-quality datasets to train their algorithms.

Radiology data, such as CT and X-ray scans, is an incredibly important source of truth in healthcare delivery. In fact, over 90% of all healthcare data is medical imagery! However, the global radiology workforce is overburdened. In the UK, for example, only 2% of radiology departments are able to fulfill their reporting requirements, and this trend is reflected worldwide.

The acute state of radiology, coupled with the abundance of data, makes the use of AI in radiology a prime candidate. In 2022, $5.6 billion was invested in the development of AI in healthcare! However, a key hindrance to further adoption is the lack of sophisticated tools to build and deploy AI algorithms in clinical environments. This is the problem we’re focused on at RedBrick AI

We're a team based out of Bangalore India, and USA. We're backed by leading institutional investors like Y Combinator and Peak XV (formerly Sequoia Capital India). ",Winter 2022,Active,13,B2B,B2B,"['United States of America', 'India', 'America / Canada', 'South Asia', 'Remote', 'Partly Remote']","Claymont, DE, USA; MH, India","['AIOps', 'Machine Learning', 'Healthcare']",,,,https://www.ycombinator.com/companies/redbrick-ai
Streak,streak-2,https://www.streakcard.com/,A neo-banking platform for children in India,"At Streak, we are building a new age personalized & gamified banking solution for teenagers.

We are a fast-paced edu-fintech startup working towards redefining children and teenagers' relationship with money.",Winter 2022,Active,12,Fintech,Fintech -> Payments,"['India', 'South Asia']","Bengaluru, KA, India",['Fintech'],,,,https://www.ycombinator.com/companies/streak-2
RDash,rdash,https://www.rdash.io,AI Powered Construction Management Software,"RDash is an AI powered construction management software that unifies site teams, procurement, design and finance - out of box; Without requiring customer to stitch anything. We are fastest to deploy and compatible with most accounting and ERP tools.",Winter 2022,Active,80,B2B,B2B -> Infrastructure,"['India', 'South Asia']","Gurugram, HR, India","['SaaS', 'Construction', 'B2B', 'Architecture', 'Infrastructure']",,,,https://www.ycombinator.com/companies/rdash
Rehook.ai,rehook-ai,https://rehook.ai/,"Run, Track and manage any and all user incentive campaigns.","rehook.ai is an all-in-one promotion engine. A complete stack which lets you run referral, loyalty, rewards, discounts, coupons, leaderboards, streaks, tiers etc and is flexible, trackable, scalable and secure.
 
With an intuitive rule engine, marketers can simply add/edit/change rules to generate coupons/rewards/cashbacks or any other incentives. rehook.ai lets you experiment and personalize campaigns around user segments, geographies, demographics, journeys and any other attribute- without ever going back to tech.

",Winter 2022,Active,12,B2B,B2B -> Marketing,"['India', 'South Asia']","Bengaluru, KA, India","['SaaS', 'B2B', 'Marketing']",,,,https://www.ycombinator.com/companies/rehook-ai
Fieldproxy,fieldproxy,http://fieldproxy.com/,Retool for 20 Million Field Teams,"Fieldproxy is Retool for Field Teams. Our no-code SaaS application allows organizations to build internal mobile applications to manage field teams of any size.

Fieldproxy's vision is to be the Operating System for Field teams.",Winter 2022,Active,15,B2B,B2B -> Productivity,"['India', 'South Asia']","Chennai, TN, India","['SaaS', 'Productivity']",,,,https://www.ycombinator.com/companies/fieldproxy
MySivi,mysivi,https://www.mysivi.ai/,MySivi - AI English Speaking Practice App,"MySivi is an AI-powered English learning app.

Learn English Speaking The Fastest Way (AI + Human) 😀
Practicing with AI English Tutor and Human is the fastest way to learn to speak. Try now to feel the change within a week.",Winter 2022,Active,10,Education,Education,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['AI-Enhanced Learning', 'Education', 'eLearning', 'Consumer']",,,,https://www.ycombinator.com/companies/mysivi
Harmoney,harmoney,https://www.harmoney.in/,"Agentic AI solution for fixed income, credit and portfolio analysis","Harmoney is an agentic AI solution for fixed income research, portfolio optimization, and credit analysis for buy-side and wealth managers. We not only make financial analysis faster and cost-effective but also unlock things that could not be done manually before.",Winter 2022,Active,30,Fintech,Fintech -> Asset Management,"['India', 'South Asia']","MH, India","['Artificial Intelligence', 'Fintech', 'B2B', 'Enterprise Software', 'AI Assistant']",,,,https://www.ycombinator.com/companies/harmoney
Apollo,apollo-3,https://www.apollofirst.xyz/, Payments & Loyalty Infrastructure ,,Winter 2022,Active,11,Fintech,Fintech,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['DeFi', 'Fintech', 'Crypto / Web3']",,,,https://www.ycombinator.com/companies/apollo-3
Novatr,novatr,https://www.novatr.com,"Online cohort based courses for architects, engineers and designers…","Novatr (YC S21) offers online cohort-based courses for architects, engineers and designers in the AEC industry to advance their professional growth. We serve learners from 45+ countries including India, MENA, USA, Europe, and SEA. Our courses are delivered by professionals from global firms like Autodesk, BIG, Google, UNStudio, AECOM, and graduates are placed at top-tier architecture firms, construction companies and real estate companies.

Project-based learning and peer-to-peer interaction in cohort makes learning enriching and increases the completion rates to 84%. Learners work in groups of 2-6 on live projects and create significant outputs from scratch.

The company is led by alumni of SPA Delhi and IIT Madras.",Summer 2021,Active,180,Education,Education,"['India', 'South Asia']","Gurugram, HR, India; Delhi, DL, India","['Education', 'eLearning']",,,,https://www.ycombinator.com/companies/novatr
Stownest,stownest,https://stownest.com,"Flexible On-Demand Storage Space for Household, SMEs & Travellers.","Valet self-storage solution for your personal storage needs. Be it household storage or seasonal belongings, we will pick them up and store them in our facility. You get it back when you need it. 

Service built on technology and strong customer experience fundamentals.",Summer 2021,Active,80,Consumer,Consumer,"['India', 'South Asia']","Bengaluru, KA, India","['Warehouse Management Tech', 'B2B']",,,,https://www.ycombinator.com/companies/stownest
Spark Studio,spark-studio,https://sparkstudio.co,The most magical personal Voice-Led AI English Learning Buddy for Kids,"Meet Sparky, a fun and quirky AI buddy in the avatar of a friendly fox who kids can just speak with to build fluency and confidence with English speaking. 
Powered by Generative AI, and made magical with child-appropriate experience, features and topics, Sparky brings a whole world of knowledge and a judgement-free environment for kids to become comfortable with speaking English. 

142 countries (outside English dominant countries) mandate English learning as part of the national education policy. These kids have exposure to English but feel underconfident and embarrassed to speak. The biggest problem across the classes and books they get, is the lack of real conversational practice. With AI, we're making this affordable accessible and enjoyable for kids across the world. 

We're a passionate team of educators with over 30 years of combined experience in building education products for kids and have held leadership positions are India's biggest education companies - Byju's and LEAD. ",Summer 2021,Active,27,Education,Education,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['AI-Enhanced Learning', 'Education', 'Generative AI', 'eLearning', 'AI']",,,,https://www.ycombinator.com/companies/spark-studio
Enerjazz,enerjazz,https://www.enerjazz.tech/,Making electric vehicle batteries affordable ,Enerjazz is building a battery swapping network (like gasoline stations) for 2M+ commercial electric vehicles in India. We make batteries affordable for EV owners and enable them to earn 80% more. ,Summer 2021,Active,9,Industrials,Industrials -> Climate,"['India', 'South Asia']","Delhi, DL, India",['Climate'],,,,https://www.ycombinator.com/companies/enerjazz
SalaryBox,salarybox,https://salarybox.in/,Gusto for India,"Salarybox is a payroll app for small businesses in India. There are 63 Million small businesses in India and 90% still manage payroll manually. Today, business owners manage attendance on pen-paper; calculate salary on excel and pay employees in cash.

Using our App, the entire process can be performed with the click of a button. Our app reduces the time taken to process payroll from 5 days to 5 minutes. 

We use Payroll data to build a credit profile of 300 Million+ blue-collar workers and improve access to financial products.
",Summer 2021,Active,40,B2B,B2B -> Human Resources,"['India', 'South Asia']","Gurugram, HR, India","['Artificial Intelligence', 'SaaS', 'B2B']",,,,https://www.ycombinator.com/companies/salarybox
Ivy Homes,ivy-homes,https://ivy.homes,We make instant offers to buy homes in India,"Selling a home is a super stressful affair due to the uncertainties involved. We help smoothen that process by guaranteeing a fair price and offering that value upfront for the seller. We’ve built up an information system that captures the details of all real estate transactions.
We’ve further developed a pricing model on top of it that helps determine the value of a home. We use this to offer liquidity to the seller by making an instant offer to purchase their house. We then refurb the property as necessary and further sell through our channel partners. ",Summer 2021,Active,80,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"['India', 'South Asia']","Bengaluru, KA, India",['Proptech'],,,,https://www.ycombinator.com/companies/ivy-homes
AppX,appx,https://appx.co.in,AppX helps social media creators launch their own mobile apps.,"AppX empowers creators to launch their personal apps and websites to monetise their audience via courses and premium exclusive content. 

",Summer 2021,Active,30,Education,Education,"['India', 'South Asia', 'Remote', 'Partly Remote']","New Delhi, DL, India","['Education', 'SaaS', 'B2B']",,,,https://www.ycombinator.com/companies/appx
Neodocs,neodocs,https://www.neodocs.in,Instant lab tests on your smartphone,"Neodocs lets you perform instant lab tests on your smartphone. Our users are health optimizers and athletes who want to improve key nutritional markers for better performance.

You simply collect your sample, take a picture, and results are instantly generated.


We are the perfect team to build this. Anurag is a 3-time medical entrepreneur who’s built medical devices, Pratik has worked on AI/ML models for leading US banks, and  Nikunj comes from a consulting background at Bain & Co.

We’re building your personal lab on your phone.",Summer 2021,Active,20,Healthcare,Healthcare,"['India', 'South Asia', 'Remote', 'Partly Remote']","MH, India","['Artificial Intelligence', 'Consumer Health Services', 'Medical Devices']",,,,https://www.ycombinator.com/companies/neodocs
AlgoUniversity,algouniversity,http://algouniversity.com/,Building Job driven Virtual Tech University for India 🇮🇳,"We are building live teaching infrastructure that enables handful of top educators (from Google, Facebook, etc) to coach a large number of students.
We train college students in a year-long live cohorts and they pay us a portion of their salary as fees once they get a tech job (Income Sharing Agreement)",Summer 2021,Active,10,Education,Education,"['India', 'South Asia', 'Remote', 'Partly Remote']","Hyderabad, Telangana, India","['Education', 'Income Share Agreements', 'eLearning']",,,,https://www.ycombinator.com/companies/algouniversity
Swipe,swipe-2,https://getswipe.in,Super AI Accountant for SMBs,"Swipe is a simple billing and payments app for small businesses in India. We make it easy for local businesses to invoice their customers over WhatsApp. With Swipe, businesses can send a WhatsApp message with a link that allows their customers to pay instantly with a variety of payment methods.",Summer 2021,Active,60,B2B,B2B -> Finance and Accounting,"['India', 'South Asia']","Hyderabad, Telangana, India","['Artificial Intelligence', 'Fintech', 'SaaS', 'B2B', 'AI Assistant']",,,,https://www.ycombinator.com/companies/swipe-2
Advantage Club,advantage-club,https://www.advantageclub.co,Global platform for employee engagement with rewards&flexible benefits,"Advantage Club is a global platform for employee engagement including rewards, flexible benefits, perks and communities. We are currently live with 1000+ companies across 100+ countries and have a ARR of ~$8m. Our revenue has grown ~4x in the last 1 year.",Summer 2021,Active,220,B2B,B2B -> Human Resources,"['India', 'United States of America', 'Philippines', 'United Arab Emirates', 'Singapore', 'South Asia', 'America / Canada', 'Southeast Asia', 'Middle East and North Africa', 'Remote', 'Partly Remote']","Gurugram, HR, India; San Francisco, CA, USA; Bengaluru, KA, India; Chicago, IL, USA; Mumbai, MH, India; Manila, NCR, Philippines; Dubai, Dubai, United Arab Emirates; Singapore, Singapore","['SaaS', 'Human Resources', 'B2B', 'HR Tech']",,,,https://www.ycombinator.com/companies/advantage-club
Nino Foods,nino-foods,https://eatnino.com/,Building India's fast food empire,"Nino Foods builds and operates fast food restaurants in India. We own 3 brands- Nino Burgers, Francesco's Pizzeria and KHA-Fried Chicken. We operate QSR and cloud kitchen formats and have industry leading payback period per store (<1 year). We are tripling in size yearly and are profitable. We have 20 Locations in Mumbai and service 40K orders per month. The founding team has Nishant - an Insead MBA, and Pranav-who led online revenue for Disney and Conde Nast India. ",Summer 2021,Active,250,Consumer,Consumer -> Food and Beverage,"['India', 'South Asia']","MH, India","['Ghost Kitchens', 'Delivery', 'E-commerce', 'Food & Beverage']",,,,https://www.ycombinator.com/companies/nino-foods
Rivia.AI,rivia-ai,https://rivia.ai,Interactive Product Demos,"Rivia.ai empowers marketing, sales, and demand generation teams to effortlessly generate and distribute interactive product demos within 10 minutes. Potential customers of SaaS brands can now personally engage with these self-guided product stories without direct sales interactions. With our user-friendly platform and intuitive dashboards, teams can effortlessly capture, customize, enhance, and share their demos without sound technical expertise. These interactive demos can seamlessly integrate into applications, websites, email campaigns, or ad campaigns.",Summer 2021,Active,5,B2B,B2B -> Marketing,"['India', 'South Asia']","Bengaluru, KA, India","['SaaS', 'B2B', 'Sales']",,,,https://www.ycombinator.com/companies/rivia-ai
SalaryBook,salarybook,https://salarybook.co.in/,"Mobile first solution for Payroll, employee & expense management","SalaryBook is an payroll, employee attendance and Expense management app for 60 million Indian SMEs. SMBs see in our app a one stop solution for running their business. Starting from seamless on-boarding of employees to managing their payroll and attendance. Our app includes some cool features like selfie & location based attendance marking. Say goodbye to the traditional punch in attendance systems & replace it with a click of a button on SalaryBook mobile app.

SalaryBook also helps 400M Indian blue-collar employees to create their first ever credit & skills profile online.",Summer 2021,Active,7,B2B,B2B,"['India', 'South Asia']","Bengaluru, KA, India","['Fintech', 'SaaS', 'B2B']",,,,https://www.ycombinator.com/companies/salarybook
ODWEN,odwen,https://www.odwen.co.in,AirBnB for Small Warehouses,"ODWEN enables India’s 60m SME's to find curated warehouses in minutes at prices 20% below current market and transport their inventory in and out with just a few clicks.  With 2000+ warehouses across 180 locations, we are the largest integrated 3PL/ warehouse network in India.",Summer 2021,Active,21,B2B,B2B -> Supply Chain and Logistics,"['India', 'South Asia', 'Remote', 'Partly Remote']","Delhi, DL, India","['Marketplace', 'Warehouse Management Tech', 'B2B']",,,,https://www.ycombinator.com/companies/odwen
Coulomb AI,coulomb-ai,https://coulomb.ai/,Battery Observability Platform for Electric Vehicles,"At Coulomb AI, we envision a future powered by the seamless integration of AI and battery technologies, creating a powerful synergy to combat climate change. We build category-leading software that can significantly improve battery lifespan and performance by employing advanced predictive analytics, real-time monitoring, and adaptive battery management algorithms. 

",Summer 2021,Active,10,B2B,B2B,"['India', 'South Asia']","Bengaluru, KA, India","['Climate', 'Electric Vehicles', 'AI']",,,,https://www.ycombinator.com/companies/coulomb-ai
Koshex,koshex,https://www.koshex.com,Automating wealth creation for 400M Indian millennials,Koshex is building Wealthfront for India with data-driven insights around day to day finances for an individual to save more and invest well. We are automating wealth creation for 400 million Indian millennials with access to more than US$700bn of individual investable wealth.,Summer 2021,Active,21,Fintech,Fintech -> Asset Management,"['India', 'South Asia']","Bengaluru, KA, India",['Fintech'],,,,https://www.ycombinator.com/companies/koshex
Kalam Labs,kalam-labs,http://www.kalamlabs.in,Near Space Flying Machines,Kalam Labs has developed world's highest flying UAVs - deployable from high-altitude balloons they replace satellites to provide high-res EO/IR and hyperspectral reconnaissance.,Summer 2021,Active,10,Industrials,Industrials -> Drones,"['India', 'South Asia']",India,"['Drones', 'Aerospace', 'AI']",,,,https://www.ycombinator.com/companies/kalam-labs
FrontPage,frontpage,https://front.page,Community for 100M Indian Financial Market Traders & Investors,"Frontpage is building a community for 100M Indian traders and investors. Millions of new traders and investors are looking to participate in financial markets. FrontPage harnesses power of community where traders and investors can connect with each other, share their ideas, and learn from each other.





",Summer 2021,Active,5,Fintech,Fintech -> Asset Management,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['Fintech', 'Community']",,,,https://www.ycombinator.com/companies/frontpage
Karbon Card,karbon-card,https://www.karboncard.com/,Corporate Card solution for Indian businesses,"We at Karbon Cards provide corporate credit cards, vendor payment solutions and forex outward remittance products to Indian companies. We partners with banks and other FI's to provide comprehensive spend management and working capital solutions. Companies qualify for credit via a liberalized startup friendly underwriting process.

For those do not qualify, we provide payments option where companies can top up and use card/vendor payment solutions.",Summer 2021,Active,144,Fintech,Fintech -> Credit and Lending,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['Fintech', 'B2B']",,,,https://www.ycombinator.com/companies/karbon-card
marketfeed,marketfeed,https://marketfeed.com,Helps affluent Indians invest in automated options trading strategies ,"marketfeed offers an automated trading platform that helps users earn returns through sophisticated options trading strategies. By connecting their broker's account, users can automate expert-developed strategies. The platform automatically executes trades, providing the potential for periodic earnings without the need for constant monitoring.",Summer 2021,Active,55,Fintech,Fintech -> Consumer Finance,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India; Kochi, KL, India","['Fintech', 'Trading', 'Stocks']",,,,https://www.ycombinator.com/companies/marketfeed
Voosh,voosh,https://voosh.ai/,Making Restaurants more data-driven!,"Voosh is a Food Technology company aiming to empower Food Service brands using our proprietary visualisation tools and Data Science. One stop visualisation tool for CXOs, Operational heads or Zonal managers to get business insights and take real time decisions to help grow online sales.",Winter 2021,Active,15,B2B,B2B,"['India', 'South Asia']","Bengaluru, KA, India",['Food Tech'],,,,https://www.ycombinator.com/companies/voosh
BusinessOnBot,businessonbot,https://www.businessonbot.com/,Automated user acquisition & selling on WhatsApp for businesses,"We help D2C brands and SMBs in India acquire customers and sell on WhatsApp. We do this by offering attribution based marketing and storefront ordering through a commerce bot with 
vernacular support.",Winter 2021,Active,25,B2B,B2B -> Operations,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['Artificial Intelligence', 'SaaS', 'E-commerce']",,,,https://www.ycombinator.com/companies/businessonbot
Swadesi Way,swadesi-way,https://swadesiway.com/,Healthy organic food that creates a positive impact,"At Swadesi Way, we’re building an organic food brand movement that connects us back to real food. A few things set us apart:

1. We source exclusively from organic small farmer collectives. No traders.

2. We operate with capped margins: 60% to farmers, 30% to ops, 10% for overheads, ensuring fair value distribution 

3. We practice radical transparency: customers know where their food comes from, how it’s priced, and how much the farmer earns",Winter 2021,Active,9,Consumer,Consumer -> Food and Beverage,"['India', 'South Asia', 'Remote', 'Fully Remote']","Delhi, DL, India; Remote","['Grocery', 'Consumer', 'Climate', 'E-commerce', 'Food']",,,,https://www.ycombinator.com/companies/swadesi-way
Zealth,zealth,https://zealth-ai.com/,Software for remote monitoring of cancer patients,"Zealth is building remote monitoring software to help hospitals provide automated continuous round-the-clock support to their cancer patients post-discharge. 

Hospitals are overburdened with no resources to provide care to their chronic patients once they leave the hospital. For instance, in India, there are only 2200 oncologists for 1.38 billion people. Patients travel 100 miles waiting for hours to get few minutes with the doctors. They have no easy means to manage all the toxicities and symptoms they get once they are back home. This leads to 6X lower patient retention, 4X high emergency readmissions, and poor patient outcomes. 

Zealth bridges this gap through its digital health intervention platform.    ",Winter 2021,Active,2,Healthcare,Healthcare -> Healthcare IT,"['India', 'South Asia', 'Remote', 'Fully Remote']","Bengaluru, KA, India; Remote","['Health Tech', 'Remote', 'Oncology']",,,,https://www.ycombinator.com/companies/zealth
Betterhalf,betterhalf,https://betterhalf.ai,India’s first and only marriage super app,"Betterhalf is India's first and only matrimony app without parents.

We are the first and only marriage super app in India offering end-to-end matrimony and wedding products to urban Indians, who are the primary decision makers for their marriage and wedding decisions, unlike their parents who were in the driver's seat a decade ago.

Our ecosystem of products on marriage - matchmaking, courtship and wedding in one super app - and focused on the correct audience - high income, higher age urban working professionals of India who are located in 30 tier-1 cities of India makes Betterhalf product a winning combination. 

Our flagship product - matrimonial matchmaking - offers these users the world's fastest matching in a single click (US Patent No. 16/777,773). This matching technology is faster than Tinder and more accurate than eHarmony / Shaadi.com.",Winter 2021,Active,25,Consumer,Consumer -> Social,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['Dating', 'India']",,,,https://www.ycombinator.com/companies/betterhalf
Redcliffe Lifetech,redcliffe-lifetech,http://redcliffelabs.com,Redcliffe Labs is India's Largest Omni-channel Diagnostics platform ,"Redcliffe Labs (a unit of Redcliffe Lifetech Inc) provides diagnostics with a comprehensive portfolio approach both with routine and specialised test menus with advanced testing labs all over India. Its digital first approach with on-demand 1-hour home collection and same day report is disrupting the way diagnostics is delivered today and thus is the fastest growing in India. 

Redcliffe Labs is providing 3500+ tests across its wide network of labs and collection centres. The company has served about millions of Indians and is processing more than 250K+ test parameters daily. The test portfolio is very wide including routine pathology tests, advanced genetic screening, research-based DNA tests in reproductive health, cancer and wellness/fitness. The easy to interpret smart reports provide key health check-points, which can help in diagnosing and treating both chronic and acute diseases on time. Redcliffe Labs has pioneered Drone technology adoption in the diagnostic sector by opening up the first commercial corridor from Uttarkashi to Dehradun. The company currently has 30+ labs and 700+ authorised collection centres in more than 120 cities across India. 

Redcliffe's vision is to provide world-class diagnostic services to people across the Indian sub-continent in an affordable manner.",Winter 2021,Active,3500,Healthcare,Healthcare -> Diagnostics,"['India', 'South Asia']","Delhi, DL, India; Gurugram, HR, India; Noida, UP, India","['Consumer Health Services', 'Health Tech', 'Digital Health', 'Healthcare', 'Diagnostics']",,,,https://www.ycombinator.com/companies/redcliffe-lifetech
Reclaim Protocol,reclaim-protocol,https://reclaimprotocol.org,"Education, Employment, Loyalty verification. Global & Compliant.","Reclaim Protocol provides best in class conversion rates (45%+) on education, employment and retail loyalty verification. Global coverage and fully private.

- **Global coverage.** Unlike most other vendors we are global by default. No matter where in the world the user is, we can verify.
- **It is 100% private.** Neither you, nor us, see any private information about the user. So you carry no liabilities. No risk of your database getting hacked. 
- **Best in class conversion.** We have the highest conversion rates in the industry at 45%+ because users don't have to scramble for their documents to upload.
- **AI fraud resistant.** All the verifications happen securely using cryptography that even the most advanced models cannot fake.",Winter 2021,Active,17,B2B,B2B -> Recruiting and Talent,"['India', 'South Asia', 'Remote', 'Fully Remote']","Hyderabad, Telangana, India; Remote","['Identity', 'AI']",,,,https://www.ycombinator.com/companies/reclaim-protocol
ZOKO,zoko,https://www.zoko.io/,Better Business on WhatsApp,"Zoko: The Ultimate WhatsApp Commerce Solution for Shopify Merchants

WHY ZOKO IS THE GAME-CHANGING PLATFORM EVERY SHOPIFY MERCHANT NEEDS
Shopify merchants face a critical challenge: while they've built amazing online stores, they're missing out on the world's largest messaging platform where customers actually want to shop. Zoko solves this by seamlessly integrating WhatsApp commerce capabilities with your existing Shopify infrastructure.

THE UNTAPPED OPPORTUNITY THAT'S COSTING YOU SALES
Consider this: 175 million people message businesses on WhatsApp daily - that's more engagement than Amazon generates. With 100 million merchants already using WhatsApp for business globally, those not leveraging this channel are falling behind competitors who are capturing sales directly through conversations.

PROVEN SUCCESS FORMULA
Zoko's founders didn't just theorize about WhatsApp commerce - they lived it. Starting with their own ecommerce business entirely on WhatsApp, they scaled to 200,000 engaged followers who eagerly purchased products through weekly WhatsApp updates. When other businesses began paying for access to their ""WhatsApp sales tools,"" they knew they'd discovered something revolutionary.

THE $50 BILLION MARKET OPPORTUNITY
The WhatsApp commerce market represents over $50 billion annually - a massive revenue stream that traditional ecommerce platforms can't access. For Shopify merchants, this means untapped customers, higher engagement rates, and sales happening through the world's most trusted messaging platform.

COMPLETE SALES, MARKETING & SUPPORT INTEGRATION
Zoko transforms WhatsApp into a comprehensive business channel, enabling Shopify merchants to:
- Convert conversations directly into sales
- Run targeted marketing campaigns through WhatsApp
- Provide instant customer support where customers prefer to communicate
- Build deeper customer relationships through personalized messaging

THE FUTURE OF COMMERCE IS CONVERSATIONAL
WhatsApp represents the internet for the next billion users entering the digital economy. Zoko positions itself as the ""Shopify for WhatsApp merchants,"" giving existing Shopify store owners the tools to dominate this emerging channel before competitors realize its potential.

For Shopify merchants serious about growth, Zoko isn't just another tool - it's the bridge to the next generation of ecommerce where conversations convert to sales.",Winter 2021,Active,18,B2B,B2B -> Retail,"['India', 'South Asia', 'Remote', 'Partly Remote']","Bengaluru, KA, India","['Generative AI', 'SaaS', 'E-commerce']",,,,https://www.ycombinator.com/companies/zoko
Unschool,unschool,https://www.unschool.in/,"Learn, Intern and become Industry-Ready","Unschool provides real-world professional education that colleges in India do not provide. We are a marketplace where college students in India can learn about technology, management and arts from high-quality courses created by experts from around the world.",Winter 2021,Active,35,Education,Education,"['India', 'South Asia']","Hyderabad, Telangana, India","['Education', 'eLearning']",,,,https://www.ycombinator.com/companies/unschool
